store_id,sales_code,store_name,retail_store_name_for_short,store_code,store_addr,longitude,latitude,glongitude,glatitude,dimensionalcode,workinghour,provincial,province_name,city,city_name,county_name,value
4531645,63540,ºÓ±±Ê¡ÌÆÉ½ÊÐ·áÄÏÇøÇ®ÓªÕòÕþ¸®½Ö¶¦Ê¢Í¨Ñ¶»ªÎªÊÚÈ¨µê,»ªÎªÊÚÈ¨µê£¨Ç®ÓªÕòÕþ¸®½Ö£©,RA03150843,ºÓ±±Ê¡ÌÆÉ½ÊÐ·áÄÏÇøÇ®ÓªÕòÕòÕþ¸®µ×ÉÌ21ºÅ,118.370234,39.5675091,118.3831307,39.57453677,63540,9:00¡ª18:00,Hebei,ºÓ±±Ê¡,Tangshan,ÌÆÉ½ÊÐ,·áÄÏÇø,1
3cc5753bd36e11e98d91286ed48a74fa,60324,ºÓ±±Ê¡ÌÆÉ½ÊÐ·áÄÏÇøÁøÊ÷0ÕòÁø±±´åÊµÁ¦»ªÎªÊÚÈ¨µê,»ªÎªÊÚÈ¨µê£¨ÁøÊ÷0ÕòÁø±±´å£©,CNSCN074911,ºÓ±±Ê¡ÌÆÉ½ÊÐ·áÄÏÇøÁøÊ÷0ÕòÁø±±´åÕýÃÅÎ÷,118.1040991,39.3506356,118.1170119,39.35794028,60324,9:00¡ª18:00,Hebei,ºÓ±±Ê¡,Tangshan,ÌÆÉ½ÊÐ,·áÄÏÇø,1
4531676,60742,ºÓ±±Ê¡ÌÆÉ½ÊÐ·áÈóÇø·áÈóÕò²½ÐÐ½ÖÍ¨ÔªÍ¨Ñ¶»ªÎªÊÚÈ¨µê,»ªÎªÊÚÈ¨µê£¨·áÈóÕò²½ÐÐ½Ö£©,RA03150874,ºÓ±±Ê¡ÌÆÉ½ÊÐ·áÈóÇø·áÈóÕò²½ÐÐ½ÖBÇø10ºÅ,118.1099239,39.8253688,118.1229248,39.83268333,60742,9:00¡ª18:00,Hebei,ºÓ±±Ê¡,Tangshan,ÌÆÉ½ÊÐ,·áÈóÇø,1
091307ecdf7811e98d91286ed48a74fa,60317,ºÓ±±Ê¡ÌÆÉ½ÊÐ·áÈóÇøÍõ¹ÙÓªÕòÖÐÐÄ´ó½ÖÌÚ´ïÍ¨Ñ¶»ªÎªÊÚÈ¨µê,»ªÎªÊÚÈ¨µê£¨Íõ¹ÙÓªÕòÖÐÐÄ´ó½Ö£©,CNSCN079838,ºÓ±±Ê¡ÌÆÉ½ÊÐ·áÈóÇøÍõ¹ÙÓªÕòÖÐÐÄ´ó½Ö67ºÅ,118.2599089,39.9128654,118.2726869,39.91978752,60317,9:00¡ª18:00,Hebei,ºÓ±±Ê¡,Tangshan,ÌÆÉ½ÊÐ,·áÈóÇø,1
f66dfd5d159b11ea8951fa163ece70dc,62644,ºÓ±±Ê¡ÌÆÉ½ÊÐ·áÈóÇø°×¹ÙÍÍÕò°×¹ÙÍÍ´åÈó´¨Í¨Ñ¶»ªÎªÊÚÈ¨µê,»ªÎªÊÚÈ¨µê£¨°×¹ÙÍÍÕò°×¹ÙÍÍ´å£©,CNSCN101838,ºÓ±±Ê¡ÌÆÉ½ÊÐ·áÈóÇø°×¹ÙÍÍÕò°×¹ÙÍÍ´å43ºÅ,117.9580384,39.7936173,117.970571,39.80108891,62644,9:00¡ª18:00,Hebei,ºÓ±±Ê¡,Tangshan,ÌÆÉ½ÊÐ,·áÈóÇø,1
0c18d948c03f11eabb4cfa163e1194c8,66359,ºÓ±±Ê¡ÌÆÉ½ÊÐ·áÈóÇøÉ³Á÷ºÓÕò102¹úµÀ¹ãÔ²»ªÎªÊÚÈ¨µê,»ªÎªÊÚÈ¨µê£¨É³Á÷ºÓÕò102¹úµÀ£©,SCN180850,ºÓ±±Ê¡ÌÆÉ½ÊÐ·áÈóÇøÉ³Á÷ºÓÕò102¹úµÀ±±,117.9418,39.873,117.9543596,39.88039443,66359,9£º00¡ª18£º00,Hebei,ºÓ±±Ê¡,Tangshan,ÌÆÉ½ÊÐ,·áÈóÇø,1
4245381,62810,ºÓ±±Ê¡ÌÆÉ½ÊÐ·áÈóÇøº«³ÇÕòÉÌÒµÖÐ½ÖÂúÖÒ»ªÎªÊÚÈ¨µê,»ªÎªÊÚÈ¨µê£¨º«³ÇÕòÉÌÒµÖÐ½Ö£©,RA03150783,ºÓ±±Ê¡ÌÆÉ½ÊÐ·áÈóÇøº«³ÇÕòÑô¹â³¬ÊÐÄÏÃÅ15ºÅ,118.0448,39.636,118.0577174,39.64337892,62810,9:00¡ª18:00,Hebei,ºÓ±±Ê¡,Tangshan,ÌÆÉ½ÊÐ,·áÈóÇø,1
3938968,20154,ºÓ±±Ê¡ÌÆÉ½ÊÐ²ÜåúµéÇø¿Ñ·á´ó½ÖºêÊ¢»ªÎªÊÚÈ¨ÌåÑéµê,»ªÎªÊÚÈ¨ÌåÑéµê£¨¿Ñ·á´ó½ÖºêÊ¢£©,SCN001613,ºÓ±±Ê¡ÌÆÉ½ÊÐÌÆº£ÏØ¿Ñ·á´ó½Ö39/6,118.4448658,39.27121086,118.4574984,39.2787589,20154,9:00¡ª18:30,Hebei,ºÓ±±Ê¡,Tangshan,ÌÆÉ½ÊÐ,²ÜåúµéÇø,1
2055540,21091,ºÓ±±Ê¡ÌÆÉ½ÊÐÌÆº£ÏØ×ÚÁ¼Í¨Ñ¶Ï£ÍûÂ·»ªÎªÊÚÈ¨ÌåÑéµê,»ªÎªÊÚÈ¨ÌåÑéµê£¨Ï£ÍûÂ·£©,1.00029E+11,ºÓ±±Ê¡ÌÆÉ½ÊÐÌÆº£ÏØÄÏ±¤¾­¼Ã¿ª·¢ÇøÏ£ÍûÂ·¶«²àÓÑÒêµÀÄÏ²àB1Â¥3ºÅ,118.2043336,39.2378104,118.2168947,39.24522608,21091,8:00¡ª19:00,Hebei,ºÓ±±Ê¡,Tangshan,ÌÆÉ½ÊÐ,²ÜåúµéÇø,1
4129266,60329,ºÓ±±Ê¡ÌÆÉ½ÊÐ²ÜåúµéÇø¹¤ÒµÇø½õÐå»ªÎªÊÚÈ¨µê,»ªÎªÊÚÈ¨µê£¨²Üåúµé¹¤ÒµÇø£©,RA03150749,ºÓ±±Ê¡ÌÆÉ½ÊÐ²Üåúµé¹¤ÒµÇø½ð¸ÛÉÌÎñ´óÏÃ4´±2ºÅ,118.46288,39.0548114,118.4755082,39.06190955,60329,9:00¡ª18:00,Hebei,ºÓ±±Ê¡,Tangshan,ÌÆÉ½ÊÐ,²ÜåúµéÇø,1
2055199,20352,ºÓ±±Ê¡ÌÆÉ½ÊÐÂÐÏØ²©ÓîÑàÉ½±±Â·»ªÎªÊÚÈ¨ÌåÑéµê,»ªÎªÊÚÈ¨ÌåÑéµê£¨ÑàÉ½±±Â·£©,1.00018E+11,ºÓ±±Ê¡ÌÆÉ½ÊÐÂÐÏØÑàÉ½±±Â·104ºÅ£¨Ô­ÑàÉ½±±´ó½Ö58ºÅ£©,118.700412,39.75044965,118.7129114,39.75773935,20352,8:00¡ª18:00,Hebei,ºÓ±±Ê¡,Tangshan,ÌÆÉ½ÊÐ,ÂÐÖÝÊÐ,1
4210682,23025,ºÓ±±Ê¡ÌÆÉ½ÊÐÂÐÏØÂÐºÓÂ·ºê·¢»ªÎªÊÚÈ¨ÌåÑéµê,»ªÎªÊÚÈ¨ÌåÑéµê£¨ÂÐºÓÂ·£©,SCN001902,ºÓ±±Ê¡ÌÆÉ½ÊÐÂÐÖÝÊÐÂÐºÓ¶«Â·2ºÅ,118.7007338,39.73914948,118.7132322,39.74643173,23025,9:00¡ª17:00,Hebei,ºÓ±±Ê¡,Tangshan,ÌÆÉ½ÊÐ,ÂÐÖÝÊÐ,1
2d8e1d30ef4911e98d91286ed48a74fa,62815,ºÓ±±Ê¡ÌÆÉ½ÊÐÂÐÏØÓÍÕ¥ÕòÉÌÒµÖÐ½ÖÔÆ¿ÆÍ¨Ñ¶»ªÎªÊÚÈ¨µê,»ªÎªÊÚÈ¨µê£¨ÓÍÕ¥ÕòÉÌÒµÖÐ½Ö£©,CNSCN084404,ºÓ±±Ê¡ÌÆÉ½ÊÐÂÐÏØÓÍÕ¥ÕòÉÌÒµÖÐ½Ö55ºÅ,118.7649825,39.8540175,118.7775592,39.86130741,62815,9:00¡ª18:00,Hebei,ºÓ±±Ê¡,Tangshan,ÌÆÉ½ÊÐ,ÂÐÖÝÊÐ,1
dfe09e461bff11ea8951fa163ece70dc,62643,ºÓ±±Ê¡ÌÆÉ½ÊÐÂÐÏØ¾Å°Ù»§ÕòÕÔ×¯×Ó´åÍò¼Òµç×ÓÍ¨Ñ¶»ªÎªÊÚÈ¨µê,»ªÎªÊÚÈ¨µê£¨¾Å°Ù»§ÕòÕÔ×¯×Ó´å£©,CNSCN107369,ºÓ±±Ê¡ÌÆÉ½ÊÐÂÐÖÝÊÐ¾Å°Ù»§ÕòÕÔ×¯×Ó´å,118.5181398,39.7867347,118.5306739,39.79383033,62643,9:00¡ª18:00,Hebei,ºÓ±±Ê¡,Tangshan,ÌÆÉ½ÊÐ,ÂÐÖÝÊÐ,1
783804,20132,ºÓ±±Ê¡ÌÆÉ½ÂÐÄÏÏØ±¼³Ç³ÇÖÐ³ÇÎÄ»¯Â·»ªÎªÊÚÈ¨ÌåÑéµê,»ªÎªÊÚÈ¨ÌåÑéµê£¨ÎÄ»¯Â·£©,1.00015E+11,ºÓ±±Ê¡ÌÆÉ½ÊÐÂÐÄÏÏØ_³ÇÕòÎÄ»¯Â·34ºÅÁªÍ¨¹«Ë¾¶«ÁÙ,118.6774891,39.50577434,118.6898106,39.51325505,20132,8:00¡ª17:30,Hebei,ºÓ±±Ê¡,Tangshan,ÌÆÉ½ÊÐ,ÂÐÄÏÏØ,1
2055570,21326,ºÓ±±Ê¡ÌÆÉ½ÊÐÂÐÄÏÏØ¼ÑÍ¨Í¨Ñ¶ÓÑÒêÂ·»ªÎªÊÚÈ¨ÌåÑéµê,»ªÎªÊÚÈ¨ÌåÑéµê£¨ÓÑÒêÂ·£©,1.00029E+11,ºÓ±±Ê¡ÌÆÉ½ÊÐÂÐÄÏÏØÓÑÒêÂ·50ºÅ,118.6607318,39.49877067,118.6730355,39.50613796,21326,9:00¡ª18:00,Hebei,ºÓ±±Ê¡,Tangshan,ÌÆÉ½ÊÐ,ÂÐÄÏÏØ,1
4139547,60326,ºÓ±±Ê¡ÌÆÉ½ÊÐÂÐÄÏÏØ°Ç³Ý¸ÛÕòó´Áú½ÖÏèÓî»ªÎªÊÚÈ¨µê,»ªÎªÊÚÈ¨µê£¨°Ç³Ý¸ÛÕòó´Áú½Ö£©,RA03150750,ºÓ±±Ê¡ÌÆÉ½ÊÐÂÐÄÏÏØ°Ç³Ý¸ÛÕòó´Áú½Ö,118.5624088,39.544837,118.5746314,39.55221835,60326,9:00¡ª18:00,Hebei,ºÓ±±Ê¡,Tangshan,ÌÆÉ½ÊÐ,ÂÐÄÏÏØ,1
3366475,63611,ºÓ±±Ê¡ÌÆÉ½ÊÐÂÐÄÏÏØ³¤ÄýÕò³¤Äý´åÕý´óÍ¨Ñ¶»ªÎªÊÚÈ¨µê,»ªÎªÊÚÈ¨µê£¨³¤ÄýÕò³¤Äý´å£©,RA03150566,ºÓ±±Ê¡ÌÆÉ½ÊÐÂÐÄÏÏØ³¤ÄýÕò³¤Äý´å,118.7917471,39.5810098,118.8041166,39.58855929,63611,9:00¡ª18:00,Hebei,ºÓ±±Ê¡,Tangshan,ÌÆÉ½ÊÐ,ÂÐÄÏÏØ,1
3774914,62809,ºÓ±±Ê¡ÌÆÉ½ÊÐÂÐÄÏÏØ°²¸÷×¯´å½ð½Ý»ªÎªÊÚÈ¨µê,»ªÎªÊÚÈ¨µê£¨ÂÐÄÏÏØ°²¸÷×¯´å£©,RA03150650,ºÓ±±Ê¡ÌÆÉ½ÊÐÂÐÄÏÏØ°²¸÷×¯´å,118.4459349,39.428976,118.4585597,39.43657529,62809,9:00¡ª18:00,Hebei,ºÓ±±Ê¡,Tangshan,ÌÆÉ½ÊÐ,ÂÐÄÏÏØ,1
63d84286101911ea8951fa163ece70dc,62640,ºÓ±±Ê¡ÌÆÉ½ÊÐÂÐÄÏÏØ°Ø¸÷×¯ÕòËÄ´åºêÐËÍ¨Ñ¶»ªÎªÊÚÈ¨µê,»ªÎªÊÚÈ¨µê£¨°Ø¸÷×¯ÕòËÄ´å£©,CNSCN099236,ºÓ±±Ê¡ÌÆÉ½ÊÐÂÐÄÏÏØ°Ø¸÷×¯ËÄ´åµ×ÉÌ24ºÅ,118.5234314,39.3031267,118.5358565,39.3101631,62640,9:00¡ª18:00,Hebei,ºÓ±±Ê¡,Tangshan,ÌÆÉ½ÊÐ,ÂÐÄÏÏØ,1
705889,20101,ºÓ±±Ê¡ÌÆÉ½ÊÐÀÖÍ¤ÏØÍ¨Ñ¶Î÷´ó½ÖÂ¡Àû»ªÎªÊÚÈ¨ÌåÑéµê,»ªÎªÊÚÈ¨ÌåÑéµê£¨Î÷´ó½Ö£©,1.00015E+11,ºÓ±±Ê¡ÌÆÉ½ÊÐÀÖÍ¤ÏØÎ÷´ó½Ö34ºÅ,118.9035071,39.42317779,118.9157013,39.43047623,20101,8:00¡ª18:00,Hebei,ºÓ±±Ê¡,Tangshan,ÌÆÉ½ÊÐ,ÀÖÍ¤ÏØ,1
3569327,22460,ºÓ±±Ê¡ÌÆÉ½ÊÐÀÖÍ¤ÏØº£³ÇÂ·Â¡Àû»ªÎªÊÚÈ¨ÌåÑéµê,»ªÎªÊÚÈ¨ÌåÑéµê£¨º£³ÇÂ·£©,SCN000915,ºÓ±±Ê¡ÌÆÉ½ÊÐÀÖÍ¤ÏØº£¸Û¿ª·¢Çøº£³ÇÂ·,118.9899754,39.23167972,119.0025338,39.23849853,22460,9:00¡ª18:00,Hebei,ºÓ±±Ê¡,Tangshan,ÌÆÉ½ÊÐ,ÀÖÍ¤ÏØ,1
80989d362e3011ea8951fa163ece70dc,63212,ºÓ±±Ê¡ÌÆÉ½ÊÐÀÖÍ¤ÏØ½ª¸÷×¯ÕòÃñ×å½Ö±±ÌìÒâ»ªÎªÊÚÈ¨µê,»ªÎªÊÚÈ¨µê(½ª¸÷×¯ÕòÃñ×å½Ö),CNSCN129641,ºÓ±±Ê¡ÌÆÉ½ÊÐÀÖÍ¤ÏØ½ª¸÷×¯ÕòÃñ×å½Ö±±,118.8788975,39.4257131,118.8912331,39.4326225,63212,9:00¡ª18:00,Hebei,ºÓ±±Ê¡,Tangshan,ÌÆÉ½ÊÐ,ÀÖÍ¤ÏØ,1
2800047,60320,ºÓ±±Ê¡ÌÆÉ½ÊÐÀÖÍ¤ÏØãÆ¸÷×¯Õò117ÏçµÀÂ¡Àû»ªÎªÊÚÈ¨µê,»ªÎªÊÚÈ¨µê£¨ãÆ¸÷×¯Õò117ÏçµÀ£©,RA03150489,ºÓ±±Ê¡ÌÆÉ½ÊÐÂÐÏØãÆ¸÷×¯Õò117ÏçµÀ5ºÅ,118.8570583,39.3305112,118.8694871,39.33714634,60320,9:00¡ª18:00,Hebei,ºÓ±±Ê¡,Tangshan,ÌÆÉ½ÊÐ,ÀÖÍ¤ÏØ,1
42a560405d1b11ea9808fa163ece70dc,63612,ºÓ±±Ê¡ÌÆÉ½ÊÐÀÖÍ¤ÏØÍõÌ²ÕòÍõÌ²´åºì¸è»ªÎªÊÚÈ¨µê,»ªÎªÊÚÈ¨µê£¨ÍõÌ²ÕòÍõÌ²´å£©,CNSCN136651,ºÓ±±Ê¡ÌÆÉ½ÊÐÀÖÍ¤ÏØº£¸Û¿ª·¢ÇøÍõÌ²ÕòÍõÌ²´å,118.9783192,39.2810277,118.9908968,39.28773792,63612,9:00¡ª18:00,Hebei,ºÓ±±Ê¡,Tangshan,ÌÆÉ½ÊÐ,ÀÖÍ¤ÏØ,1
374edbc5d9f811eabb4cfa163e1194c8,66797,ºÓ±±Ê¡ÌÆÉ½ÊÐÇ¨Î÷ÏØ¶«»ÄÓøÕò¶«»ÄÓø´åÁú·ïÍ¨Ñ¶»ªÎªÊÚÈ¨µê,»ªÎªÊÚÈ¨µê£¨¶«»ÄÓøÕò¶«»ÄÓø´å£©,SCN189790,ºÓ±±Ê¡ÌÆÉ½ÊÐÇ¨Î÷ÏØ¶«»ÄÓøÕò¶«»ÄÓø´å,118.3951519,40.1976759,118.4081013,40.20499207,66797,9£º00¡ª18£º00,Hebei,ºÓ±±Ê¡,Tangshan,ÌÆÉ½ÊÐ,Ç¨Î÷ÏØ,1
3964003,60328,ºÓ±±Ê¡ÌÆÉ½ÊÐÇ¨Î÷ÏØÐÂ¼¯ÕòÅíÀîÏß¼ªÍ¨Í¨Ñ¶»ªÎªÊÚÈ¨µê,»ªÎªÊÚÈ¨µê£¨ÐÂ¼¯ÕòÅíÀîÏß£©,RA03150719,ºÓ±±Ê¡ÌÆÉ½ÊÐÇ¨Î÷ÏØÐÂ¼¯ÕòÅíÀîÏß¿¿½üÅ©´åÐÅÓÃÉç¼ªÍ¨,118.4028464,40.0947271,118.4157492,40.10217635,60328,9:00¡ª18:00,Hebei,ºÓ±±Ê¡,Tangshan,ÌÆÉ½ÊÐ,Ç¨Î÷ÏØ,1
3413672,62813,ºÓ±±Ê¡ÌÆÉ½ÊÐÇ¨Î÷ÏØÂÞÍÍÕòÉÌÒµÖÐ½ÖÐÂÌìµØÍ¨Ñ¶»ªÎªÊÚÈ¨µê,»ªÎªÊÚÈ¨µê£¨ÂÞÍÍÕòÉÌÒµÖÐ½Ö£©,RA03150568,ºÓ±±Ê¡ÌÆÉ½ÊÐÇ¨Î÷ÏØÂÞÍÍÕòÉÌÒµÖÐ½Ö,118.5602372,40.1814468,118.5725281,40.1889121,62813,9:00¡ª18:00,Hebei,ºÓ±±Ê¡,Tangshan,ÌÆÉ½ÊÐ,Ç¨Î÷ÏØ,1
3884908,60331,ºÓ±±Ê¡ÌÆÉ½ÊÐÇ¨Î÷ÏØÈ÷ºÓÇÅÕòÓ­±ö½ÖÂ¡»ùÍ¨Ñ¶»ªÎªÊÚÈ¨µê,»ªÎªÊÚÈ¨µê£¨È÷ºÓÇÅÕòÓ­±ö½Ö£©,RA03150690,ºÓ±±Ê¡ÌÆÉ½ÊÐÇ¨Î÷ÏØÈ÷ºÓÇÅÕò365Ê¡µÀÓ­±ö½Ö,118.2424626,40.3246566,118.2553064,40.33167201,60331,9:00¡ª18:00,Hebei,ºÓ±±Ê¡,Tangshan,ÌÆÉ½ÊÐ,Ç¨Î÷ÏØ,1
3373998,20358,ºÓ±±Ê¡ÌÆÉ½ÊÐÓñÌïÏØ·±ÈÙÂ·»ªÎªÊÚÈ¨ÌåÑéµê,»ªÎªÊÚÈ¨ÌåÑéµê£¨·±ÈÙÂ·£©,SCN000473,ºÓ±±Ê¡ÌÆÉ½ÊÐÓñÌïÏØÓñÌïÕò·±ÈÙÂ··ï»Ë´º³Ç·ïÒÇÔ°Ð¡Çø225ºÅÃÅÊÐ,117.747512,39.8909552,117.760459,39.89813439,20358,8:00¡ª18:00,Hebei,ºÓ±±Ê¡,Tangshan,ÌÆÉ½ÊÐ,ÓñÌïÏØ,1
3d98a49e83b911ea9c7cfa163ece70dc,64831,ºÓ±±Ê¡ÌÆÉ½ÊÐÓñÌïÏØÁÖÍ·ÍÍÏç»ÆÑÅÏßÓÀÔ´»ªÎªÊÚÈ¨µê,»ªÎªÊÚÈ¨µê£¨ÁÖÍ·ÍÍÏç»ÆÑÅÏß£©,CNSCN155527,ºÓ±±Ê¡ÌÆÉ½ÊÐÓñÌïÏØÁÖÍ·ÍÍÏç»ÆÑÅÏß,117.8795563,39.916981,117.8922698,39.9237955,64831,9:00¡ª18:00,Hebei,ºÓ±±Ê¡,Tangshan,ÌÆÉ½ÊÐ,ÓñÌïÏØ,1
23aecb6c57a811ea9808fa163ece70dc,63541,ºÓ±±Ê¡ÌÆÉ½ÊÐÓñÌïÏØÁÁ¼×µêÕòÉÌÒµÖÐ½Ö·½Ô²»ªÎªÊÚÈ¨µê,»ªÎªÊÚÈ¨µê£¨¼×µêÕòÉÌÒµÖÐ½Ö£©,CNSCN135001,ºÓ±±Ê¡ÌÆÉ½ÊÐÓñÌïÏØÁÁ¼×µêÕòÉÌÒµÖÐ½Ö,117.8775003,39.8739876,117.8902361,39.88084074,63541,9:00¡ª18:00,Hebei,ºÓ±±Ê¡,Tangshan,ÌÆÉ½ÊÐ,ÓñÌïÏØ,1
3774935,63616,ºÓ±±Ê¡ÌÆÉ½ÊÐÓñÌïÏØÁÖÄÏ²ÖÕòÉÌÒµÖÐ½ÖÏé½¡»ªÎªÊÚÈ¨µê,»ªÎªÊÚÈ¨µê£¨ÁÖÄÏ²ÖÕòÉÌÒµÖÐ½Ö£©,RA03150671,ºÓ±±Ê¡ÌÆÉ½ÊÐÓñÌïÏØÁÖÄÏ²ÖÕòÉÌÒµÖÐ½Ö,117.6233837,39.8321228,117.6360865,39.83919927,63616,9:00¡ª18:00,Hebei,ºÓ±±Ê¡,Tangshan,ÌÆÉ½ÊÐ,ÓñÌïÏØ,1
addade9d0b6211eaa452286ed48a74fa,60694,ºÓ±±Ê¡ÌÆÉ½ÊÐÓñÌïÏØ´ó°²ÕòÐ¡ÍÍ´åÊ¥»ÔÊÖ»úµê»ªÎªÊÚÈ¨µê,»ªÎªÊÚÈ¨µê£¨´ó°²ÕòÐ¡ÍÍ´å£©,CNSCN097025,ÌÆÉ½ÊÐÓñÌïÏØ´ó°²ÕòÐ¡ÍÍ´å¹ùÐÂÏßÑØ½ÖÉÌÆÌ88ºÅ,117.536935,39.9344436,117.549851,39.9412313,60694,9:00¡ª18:00,Hebei,ºÓ±±Ê¡,Tangshan,ÌÆÉ½ÊÐ,ÓñÌïÏØ,1
a5633c8d72fa11ea9c7cfa163ece70dc,64206,ºÓ±±Ê¡ÌÆÉ½ÊÐÓñÌïÏØÑÅºèÇÅÕòÌÆ·á¹«Â·ÊçÆ½»ªÎªÊÚÈ¨µê,»ªÎªÊÚÈ¨µê£¨ÑÅºèÇÅÕòÌÆ·á¹«Â·£©,CNSCN146550,ºÓ±±Ê¡ÌÆÉ½ÊÐÓñÌïÏØÑÅºèÇÅÕòÌÆ·á¹«Â·,117.8450458,39.7533624,117.8576636,39.76077797,64206,9:00¡ª18:00,Hebei,ºÓ±±Ê¡,Tangshan,ÌÆÉ½ÊÐ,ÓñÌïÏØ,1
3774937,60695,ºÓ±±Ê¡ÌÆÉ½ÊÐÓñÌïÏØÊ¯¾ÊÎÑÕòÉÌÒµÖÐ½Ö»ª´´Í¨Ñ¶»ªÎªÊÚÈ¨µê,»ªÎªÊÚÈ¨µê£¨Ê¯¾ÊÎÑÕòÉÌÒµÖÐ½Ö£©,RA03150673,ºÓ±±Ê¡ÌÆÉ½ÊÐÓñÌïÏØÊ¯¾ÊÎÑÕò»ª´´ÊÖÍ¨Ñ¶,117.6707329,39.6681197,117.6835797,39.67502355,60695,9:00¡ª18:00,Hebei,ºÓ±±Ê¡,Tangshan,ÌÆÉ½ÊÐ,ÓñÌïÏØ,1
850069,20216,ºÓ±±Ê¡ÌÆÉ½ÊÐ×ñ»¯»ªÃ÷Â·ÓîÑ¸»ªÎªÊÚÈ¨ÌåÑéµê,»ªÎªÊÚÈ¨ÌåÑéµê£¨»ªÃ÷Â·£©,1.00015E+11,ºÓ±±Ê¡ÌÆÉ½ÊÐ×ñ»¯ÊÐ»ªÃ÷Â·¿ªÔªºÀÍ¥µ×ÉÌ,117.9514722,40.19081164,117.9640427,40.1983026,20216,8:00¡ª17:00,Hebei,ºÓ±±Ê¡,Tangshan,ÌÆÉ½ÊÐ,×ñ»¯ÊÐ,1
2055498,21086,ºÓ±±Ê¡ÌÆÉ½ÊÐ×ñ»¯ÊÐ±±¶þ»·Î÷Â·ÓîÐÅ»ªÎªÊÚÈ¨ÌåÑéµê,»ªÎªÊÚÈ¨ÌåÑéµê£¨±±¶þ»·Î÷Â·£©,1.00015E+11,ºÓ±±Ê¡×ñ»¯ÊÐ±±¶þ»·Î÷Â·56ºÅ,117.9483843,40.20205009,117.9609644,40.20952842,21086,8:00¡ª17:30,Hebei,ºÓ±±Ê¡,Tangshan,ÌÆÉ½ÊÐ,×ñ»¯ÊÐ,1
e134df6ec34911e98d91286ed48a74fa,62834,ºÓ±±Ê¡ÌÆÉ½ÊÐ×ñ»¯ÊÐº£ÄÏ´ó½ÖÊÀ°îÉÌÃ³»ªÎªÊÚÈ¨µê,»ªÎªÊÚÈ¨µê£¨×ñ»¯ÊÐº£ÄÏ´ó½Ö£©,CNSCN067828,ºÓ±±Ê¡ÌÆÉ½ÊÐ×ñ»¯ÊÐº£ÄÏ´ó½ÖÔ¶ºèÊýÂë³Ç¶ÔÃæ,117.957696,40.1969406,117.9702895,40.20444355,62834,9:00¡ª18:00,Hebei,ºÓ±±Ê¡,Tangshan,ÌÆÉ½ÊÐ,×ñ»¯ÊÐ,1
4003057,60585,ºÓ±±Ê¡ÌÆÉ½ÊÐ×ñ»¯ÊÐ½¨Ã÷Õòºé»ðÏßÌìê»Í¨Ñ¶»ªÎªÊÚÈ¨µê,»ªÎªÊÚÈ¨µê£¨½¨Ã÷Õòºé»ðÏß£©,RA03150722,ºÓ±±Ê¡ÌÆÉ½ÊÐ×ñ»¯ÊÐ½¨Ã÷Õòºé»ðÏßÓë356Ê¡µÀ½»²æ¿ÚÎ÷ÄÏ50Ã×Ììê»ÊÖ»ú,118.1085934,40.1889021,118.1216399,40.19626451,60585,9:00¡ª18:00,Hebei,ºÓ±±Ê¡,Tangshan,ÌÆÉ½ÊÐ,×ñ»¯ÊÐ,1
1960317,60581,ºÓ±±Ê¡ÌÆÉ½ÊÐ×ñ»¯ÊÐ±¤×ÓµêÕòÉÌÒµÖÐ½ÖÏèÓî»ªÎªÊÚÈ¨µê,»ªÎªÊÚÈ¨µê£¨±¤×ÓµêÕòÉÌÒµÖÐ½Ö£©,RA03150401,ºÓ±±Ê¡ÌÆÉ½ÊÐ×ñ»¯ÊÐ±¤×ÓµêÕòÅ©´åÐÅÓÃÉçÎ÷ÐÐ100Ã×±±²à19ºÅÏèÓîÊÖ»ú,117.8286516,40.1577281,117.8413168,40.16523541,60581,9:00¡ª18:00,Hebei,ºÓ±±Ê¡,Tangshan,ÌÆÉ½ÊÐ,×ñ»¯ÊÐ,1
4003059,62814,ºÓ±±Ê¡ÌÆÉ½ÊÐ×ñ»¯ÊÐÐÂµê×ÓÕòÁª°î»ªÎªÊÚÈ¨µê,»ªÎªÊÚÈ¨µê£¨ÐÂµê×ÓÕò112¹úµÀ£©,RA03150724,ºÓ±±Ê¡ÌÆÉ½ÊÐ×ñ»¯ÊÐÐÂµê×ÓÕò112¹úµÀÃÔÕ¯µ×ÉÌ89ºÅÁª°îÊÖ»ú,118.0107137,40.0683877,118.0236868,40.07532975,62814,9:00¡ª18:00,Hebei,ºÓ±±Ê¡,Tangshan,ÌÆÉ½ÊÐ,×ñ»¯ÊÐ,1
2525543,60330,ºÓ±±Ê¡ÌÆÉ½ÊÐ×ñ»¯ÊÐ¶«ÐÂ×¯ÕòÉÌÒµÖÐ½ÖÏèÓî»ªÎªÊÚÈ¨µê,»ªÎªÊÚÈ¨µê£¨ÐÂ×¯ÕòÉÌÒµÖÐ½Ö£©,RA03150426,ÌÆÉ½ÊÐ×ñ»¯ÊÐ¶«ÐÂ×¯ÕòÉÌÒµÖÐ½Ö¼¯ÊÐ¿Ú14ºÅ,117.8876461,40.0727436,117.9004035,40.0794865,60330,9:00¡ª18:00,Hebei,ºÓ±±Ê¡,Tangshan,ÌÆÉ½ÊÐ,×ñ»¯ÊÐ,1
